comments,description,duration,event,languages,main_speaker,name,title,views
98,"With humor and charm, mathematician Eduardo Sáenz de Cabezón answers a question that's wracked the brains of bored students the world over: What is math for? He shows the beauty of math as the backbone of science — and shows that theorems, not diamonds, are forever. In Spanish, with English subtitles.",581,TEDxRiodelaPlata,24,Eduardo Sáenz de Cabezón,Eduardo Sáenz de Cabezón: Math is forever,Math is forever,1610293
176,"The news of society's growing inequality makes all of us uneasy. But why? Dan Ariely reveals some new, surprising research on what we think is fair, as far as how wealth is distributed over societies ... then shows how it stacks up to the real stats.",533,TED2015,34,Dan Ariely,Dan Ariely: How equal do we want the world to be? You'd be surprised,How equal do we want the world to be? You'd be surprised,1703367
46,"As manager of the Rosetta mission, Fred Jansen was responsible for the successful 2014 landing of a probe on the comet known as 67P/Churyumov-Gerasimenko. In this fascinating and funny talk, Jansen reveals some of the intricate calculations that went into landing the Philae probe on a comet 500 million kilometers from Earth -- and shares some incredible photographs taken along the way.",1067,TED2015,26,Fred Jansen,Fred Jansen: How to land on a comet,How to land on a comet,1083424
19,"Photojournalist Barat Ali Batoor was living in Afghanistan -- until his risky work forced him to leave the country. But for Batoor, a member of a displaced ethnic group called the Hazara, moving home to Pakistan proved dangerous too. And finding a safer place wasn't as simple as buying a plane ticket. Instead, he was forced to pay a human smuggler, and join the deadly tidal wave of migrants seeking asylum by boat. He documents the harrowing ocean trip with powerful photographs.",637,TEDxSydney,28,Barat Ali Batoor,Barat Ali Batoor: My desperate journey with a human smuggler,My desperate journey with a human smuggler,1003314
78,"How did a young man born into a high caste in India come to free 83,000 children from slavery? Nobel Peace Prize Laureate Kailash Satyarthi offers a surprising piece of advice to anyone who wants to change the world for the better: Get angry at injustice. In this powerful talk, he shows how a lifetime of peace-making sprang from a lifetime of outrage.",1109,TED2015,31,Kailash Satyarthi,Kailash Satyarthi: How to make peace? Get angry,How to make peace? Get angry,1189513
169,"At this school in Tokyo, five-year-olds cause traffic jams and windows are for Santa to climb into. Meet: the world's cutest kindergarten, designed by architect Takaharu Tezuka. In this charming talk, he walks us through a design process that really lets kids be kids.",587,TEDxKyoto,39,Takaharu Tezuka,Takaharu Tezuka: The best kindergarten you’ve ever seen,The best kindergarten you’ve ever seen,4160772
237,"Paul Tudor Jones II loves capitalism. It's a system that has done him very well over the last few decades. Nonetheless, the hedge fund manager and philanthropist is concerned that a laser focus on profits is, as he puts it, ""threatening the very underpinnings of society."" In this thoughtful, passionate talk, he outlines his planned counter-offensive, which centers on the concept of ""justness.""",591,TED2015,29,Paul Tudor Jones II,Paul Tudor Jones II: Why we need to rethink capitalism,Why we need to rethink capitalism,1762082
149,"While we like to imagine little green men, it's far more likely that life on other planets will be microbial. Planetary scientist Nathalie Cabrol takes us inside the search for microbes on Mars, a hunt which counterintuitively leads us to the remote lakes of the Andes mountains. This extreme environment — with its thin atmosphere and scorched land — approximates the surface of Mars about 3.5 billion years ago. How microbes adapt to survive here may just show us where to look on Mars — and could help us understand why some microbial pathways lead to civilization while others are a dead end.",962,TED2015,27,Nathalie Cabrol,Nathalie Cabrol: How Mars might hold the secret to the origin of life,How Mars might hold the secret to the origin of life,1131041
305,"Collective compassion has meant an overall decrease in global poverty since the 1980s, says civil rights lawyer Gary Haugen. Yet for all the world's aid money, there's a pervasive hidden problem keeping poverty alive. Haugen reveals the dark underlying cause we must recognize and act on now.",1328,TED2015,30,Gary Haugen,Gary Haugen: The hidden reason for poverty the world needs to address now,The hidden reason for poverty the world needs to address now,1674355
38,"Jedidah Isler first fell in love with the night sky as a little girl. Now she's an astrophysicist who studies supermassive hyperactive black holes. In a charming talk, she takes us trillions of kilometers from Earth to introduce us to objects that can be 1 to 10 billion times the mass of the sun — and which shoot powerful jet streams of particles in our direction.",259,TED2015,32,Jedidah Isler,"Jedidah Isler: How I fell in love with quasars, blazars and our incredible universe","How I fell in love with quasars, blazars and our incredible universe",1143028
101,"Chris Milk uses cutting edge technology to produce astonishing films that delight and enchant. But for Milk, the human story is the driving force behind everything he does. In this short, charming talk, he shows some of his collaborations with musicians including Kanye West and Arcade Fire, and describes his latest, mind-bending experiments with virtual reality. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",616,TED2015,30,Chris Milk,Chris Milk: How virtual reality can create the ultimate empathy machine,How virtual reality can create the ultimate empathy machine,1492275
171,"As kids, we all get advice from parents and teachers that seems strange, even confusing. This was crystallized one night for a young Clint Smith, who was playing with water guns in a dark parking lot with his white friends. In a heartfelt piece, the poet paints the scene of his father's furious and fearful response.",312,TED2015,34,Clint Smith,Clint Smith: How to raise a black son in America,How to raise a black son in America,1908266
29,"A 50-foot-long carnivore who hunted its prey in rivers 97 million years ago, the Spinosaurus is a ""dragon from deep time."" Paleontologist Nizar Ibrahim and his crew found new fossils, hidden in cliffs of the Moroccan Sahara desert, that are helping us learn more about the first swimming dinosaur -- who might also be the largest carnivorous dinosaur of all.",362,TEDYouth 2014,33,Nizar Ibrahim,Nizar Ibrahim: How we unearthed the Spinosaurus,How we unearthed the Spinosaurus,931845
363,"Artificial intelligence is getting smarter by leaps and bounds -- within this century, research suggests, a computer AI could be as ""smart"" as a human being. And then, says Nick Bostrom, it will overtake us: ""Machine intelligence is the last invention that humanity will ever need to make."" A philosopher and technologist, Bostrom asks us to think hard about the world we're building right now, driven by thinking machines. Will our smart machines help to preserve humanity and our values -- or will they have values of their own?",991,TED2015,29,Nick Bostrom,Nick Bostrom: What happens when our computers get smarter than we are?,What happens when our computers get smarter than we are?,2832581
174,"Greg Gage is on a mission to make brain science accessible to all. In this fun, kind of creepy demo, the neuroscientist and TED Senior Fellow uses a simple, inexpensive DIY kit to take away the free will of an audience member. It's not a parlor trick; it actually works. You have to see it to believe it.",352,TED2015,36,Greg Gage,Greg Gage: How to control someone else's arm with your brain,How to control someone else's arm with your brain,4614317
62,"Did you know that you're 30 times more likely to laugh if you're with somebody else than if you're alone? Cognitive neuroscientist Sophie Scott shares this and other surprising facts about laughter in this fast-paced, action-packed and, yes, hilarious dash through the science of cracking up.",1024,TED2015,35,Sophie Scott,Sophie Scott: Why we laugh,Why we laugh,2782822
206,"In the United States, two institutions guide teenagers on the journey to adulthood: college and prison. Sociologist Alice Goffman spent six years in a troubled Philadelphia neighborhood and saw first-hand how teenagers of African-American and Latino backgrounds are funneled down the path to prison — sometimes starting with relatively minor infractions. In an impassioned talk she asks, ""Why are we offering only handcuffs and jail time?""",964,TED2015,26,Alice Goffman,Alice Goffman: How we're priming some kids for college — and others for prison,How we're priming some kids for college — and others for prison,1528815
486,"Pamela Ronald studies the genes that make plants more resistant to disease and stress. In an eye-opening talk, she describes her decade-long quest to isolate a gene that allows rice to survive prolonged flooding. She shows how the genetic improvement of seeds saved the Hawaiian papaya crop in the 1990s — and makes the case that modern genetics is sometimes the most effective method to advance sustainable agriculture and enhance food security for our planet’s growing population.",1069,TED2015,24,Pamela Ronald,Pamela Ronald: The case for engineering our food,The case for engineering our food,1512972
104,"Subtle motion happens around us all the time, including tiny vibrations caused by sound. New technology shows that we can pick up on these vibrations and actually re-create sound and conversations just from a video of a seemingly still object. But now Abe Davis takes it one step further: Watch him demo software that lets anyone interact with these hidden properties, just from a simple video.",1077,TED2015,26,Abe Davis,Abe Davis: New video technology that reveals an object's hidden properties,New video technology that reveals an object's hidden properties,1386424
100,"Legendary dance choreographer Bill T. Jones and TED Fellows Joshua Roman and Somi didn't know exactly what was going to happen when they took the stage at TED2015. They just knew they wanted to offer the audience an opportunity to witness creative collaboration in action. The result: An improvised piece they call ""The Red Circle and the Blue Curtain,"" so extraordinary it had to be shared ...",386,TED2015,38,Bill T. Jones,"Bill T. Jones: The dancer, the singer, the cellist ... and a moment of creative magic","The dancer, the singer, the cellist ... and a moment of creative magic",1257079
50,"Liver cancer is one of the most difficult cancers to detect, but synthetic biologist Tal Danino had a left-field thought: What if we could create a probiotic, edible bacteria that was ""programmed"" to find liver tumors? His insight exploits something we're just beginning to understand about bacteria: their power of quorum sensing, or doing something together once they reach critical mass. Danino, a TED Fellow, explains how quorum sensing works -- and how clever bacteria working together could someday change cancer treatment.",251,TED2015,35,Tal Danino,Tal Danino: Programming bacteria to detect cancer (and maybe treat it),Programming bacteria to detect cancer (and maybe treat it),1225763
33,"Singer-songwriter Dawn Landes tells the story of Tori Murden McClure, who dreamed of rowing across the Atlantic in a small boat -- but whose dream was almost capsized by waves the size of a seven-story building. Through video, story and song, Landes imagines the mindset of a woman alone in the midst of the vast ocean. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",566,TED2015,28,Dawn Landes,"Dawn Landes: A song for my hero, the woman who rowed into a hurricane","A song for my hero, the woman who rowed into a hurricane",1160841
82,"We’ve heard that bees are disappearing. But what is making bee colonies so vulnerable? Photographer Anand Varma raised bees in his backyard — in front of a camera — to get an up close view. This project, for National Geographic, gives a lyrical glimpse into a beehive, and reveals one of the biggest threats to its health, a mite that preys on baby bees in their first 21 days of life. With footage set to music from Rob Moose and the Magik*Magik Orchestra, Varma shows the problem ... and what’s being done to solve it. (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",366,TED2015,35,Anand Varma,Anand Varma: The first 21 days of a bee’s life,The first 21 days of a bee’s life,2206061
131,"You've never seen buildings like this. The stunning bamboo homes built by Elora Hardy and her team in Bali twist, curve and surprise at every turn. They defy convention because the bamboo itself is so enigmatic. No two poles of bamboo are alike, so every home, bridge and bathroom is exquisitely unique. In this beautiful, immersive talk, she shares the potential of bamboo, as both a sustainable resource and a spark for the imagination. ""We have had to invent our own rules,"" she says.",617,TED2015,35,Elora Hardy,"Elora Hardy: Magical houses, made of bamboo","Magical houses, made of bamboo",3351267
109,"Roman Mars is obsessed with flags -- and after you watch this talk, you might be, too. These ubiquitous symbols of civic pride are often designed, well, pretty terribly. But they don't have to be. In this surprising and hilarious talk about vexillology -- the study of flags -- Mars reveals the five basic principles of flag design and shows why he believes they can be applied to just about anything.",1098,TED2015,23,Roman Mars,Roman Mars: Why city flags may be the worst-designed thing you've never noticed,Why city flags may be the worst-designed thing you've never noticed,4597270
170,"The ten women in this chorus have all been sentenced to life in prison. They share a moving song about their experiences — one that reveals their hopes, regrets and fears. ""I'm not an angel,"" sings one, ""but I'm not the devil."" Filmed at an independent TEDx event inside Muncy State Prison, it's a rare and poignant look inside the world of people imprisoned with no hope of parole. (Note: The prison's Office of Victim Advocacy has ensured that victims were treated fairly and respectfully around this TEDx event.)",576,TEDxMuncyStatePrison,29,The Lady Lifers,The Lady Lifers: A moving song from women in prison for life,A moving song from women in prison for life,1310078
64,"The founder of Sirius XM satellite radio, Martine Rothblatt now heads up a drug company that makes life-saving medicines for rare diseases (including one drug that saved her own daughter's life). Meanwhile she is working to preserve the consciousness of the woman she loves in a digital file ... and a companion robot. In an onstage conversation with TED's Chris Anderson, Rothblatt shares her powerful story of love, identity, creativity, and limitless possibility.",1264,TED2015,23,Martine Rothblatt,"Martine Rothblatt: My daughter, my wife, our robot, and the quest for immortality","My daughter, my wife, our robot, and the quest for immortality",1304737
73,"You’ve just been injured, and you’re on the way home from an hour of physical therapy. The last thing you want to do on your own is confusing exercises that take too long to show results. TED Fellow Cosmin Mihaiu demos a fun, cheap solution that turns boring physical therapy exercises into a video game with crystal-clear instructions.",357,TED2015,32,Cosmin Mihaiu,Cosmin Mihaiu: Physical therapy is boring -- play a game instead,Physical therapy is boring -- play a game instead,1373382
240,"Chimpanzees are people too, you know. Ok, not exactly. But lawyer Steven Wise has spent the last 30 years working to change these animals' status from ""things"" to ""persons."" It's not a matter of legal semantics; as he describes in this fascinating talk, recognizing that animals like chimps have extraordinary cognitive capabilities and rethinking the way we treat them -- legally -- is no less than a moral duty.",857,TED2015,29,Steven Wise,Steven Wise: Chimps have feelings and thoughts. They should also have rights,Chimps have feelings and thoughts. They should also have rights,1028548
370,"Infidelity is the ultimate betrayal. But does it have to be? Relationship therapist Esther Perel examines why people cheat, and unpacks why affairs are so traumatic: because they threaten our emotional security. In infidelity, she sees something unexpected — an expression of longing and loss. A must-watch for anyone who has ever cheated or been cheated on, or who simply wants a new framework for understanding relationships.",1291,TED2015,32,Esther Perel,Esther Perel: Rethinking infidelity ... a talk for anyone who has ever loved,Rethinking infidelity ... a talk for anyone who has ever loved,8218896
69,"""Anything that is worth pursuing is going to require us to suffer, just a little bit,"" says surf photographer Chris Burkard, as he explains his obsession with the coldest, choppiest, most isolated beaches on earth. With jawdropping photos and stories of places few humans have ever seen -- much less surfed -- he draws us into his ""personal crusade against the mundane.""",582,TED2015,30,Chris Burkard,Chris Burkard: The joy of surfing in ice-cold water,The joy of surfing in ice-cold water,1773697
72,"An architect of the ""Boston miracle,"" Rev. Jeffrey Brown started out as a bewildered young pastor watching his Boston neighborhood fall apart around him, as drugs and gang violence took hold of the kids on the streets. The first step to recovery: Listen to those kids, don't just preach to them, and help them reduce violence in their own neighborhoods. It's a powerful talk about listening to make change.",1083,TED2015,20,Jeffrey Brown,Jeffrey Brown: How we cut youth violence in Boston by 79 percent,How we cut youth violence in Boston by 79 percent,1049652
271,"What do you think when you look at this speaker? Well, think again. (And then again.) In this funny, honest, empathetic talk, Yassmin Abdel-Magied challenges us to look beyond our initial perceptions, and to open doors to new ways of supporting others.",841,TEDxSouthBank,31,Yassmin Abdel-Magied,Yassmin Abdel-Magied: What does my headscarf mean to you?,What does my headscarf mean to you?,1863929
93,"Every star we see in the sky has at least one planet orbiting it, says astronomer Sara Seager. So what do we know about these exoplanets, and how can we find out more? Seager introduces her favorite set of exoplanets and shows new technology that can help collect information about them -- and even help us look for exoplanets with life.",974,TED2015,30,Sara Seager,Sara Seager: The search for planets beyond our solar system,The search for planets beyond our solar system,1365646
63,"When Jimmy Nelson traveled to Siberia to photograph the Chukchi people, elders told him: ""You cannot photograph us. You have to wait, you have to wait until you get to know us, you have to wait until you understand us."" In this gorgeously photo-filled talk, join Nelson's quest to understand -- the world, other people, himself -- by making astonishing portraits of the world's vanishing tribes and cultures.",1038,TEDGlobal 2014,27,Jimmy Nelson,Jimmy Nelson: Gorgeous portraits of the world's vanishing people,Gorgeous portraits of the world's vanishing people,1339843
166,"Bill Gross has founded a lot of startups, and incubated many others -- and he got curious about why some succeeded and others failed. So he gathered data from hundreds of companies, his own and other people's, and ranked each company on five key factors. He found one factor that stands out from the others -- and surprised even him.",400,TED2015,42,Bill Gross,Bill Gross: The single biggest reason why startups succeed,The single biggest reason why startups succeed,3811316
92,"How do babies learn so much from so little so quickly? In a fun, experiment-filled talk, cognitive scientist Laura Schulz shows how our young ones make decisions with a surprisingly strong sense of logic, well before they can talk.",1218,TED2015,29,Laura Schulz,Laura Schulz: The surprisingly logical minds of babies,The surprisingly logical minds of babies,1617977
92,"As human beings, we get used to ""the way things are"" really fast. But for designers, the way things are is an opportunity ... Could things be better? How? In this funny, breezy talk, the man behind the iPod and the Nest thermostat shares some of his tips for noticing -- and driving -- change.",1001,TED2015,29,Tony Fadell,Tony Fadell: The first secret of design is ... noticing,The first secret of design is ... noticing,2006050
141,"There's an organization responsible for more terrorism plots in the United States than al-Qaeda, al-Shabaab and ISIS combined: The FBI. How? Why? In an eye-opening talk, investigative journalist Trevor Aaronson reveals a disturbing FBI practice that breeds terrorist plots by exploiting Muslim-Americans with mental health problems.",562,TED2015,22,Trevor Aaronson,Trevor Aaronson: How this FBI strategy is actually creating US-based terrorists,How this FBI strategy is actually creating US-based terrorists,1252289
145,"On Linda Cliatt-Wayman's first day as principal at a failing high school in North Philadelphia, she was determined to lay down the law. But she soon realized the job was more complex than she thought. With palpable passion, she shares the three principles that helped her turn around three schools labeled ""low-performing and persistently dangerous."" Her fearless determination to lead -- and to love the students, no matter what -- is a model for leaders in all fields.",1027,TEDWomen 2015,31,Linda Cliatt-Wayman,"Linda Cliatt-Wayman: How to fix a broken school? Lead fearlessly, love hard","How to fix a broken school? Lead fearlessly, love hard",1617292
214,"For six months, Suki Kim worked as an English teacher at an elite school for North Korea's future leaders -- while writing a book on one of the world's most repressive regimes. As she helped her students grapple with concepts like ""truth"" and ""critical thinking,"" she came to wonder: Was teaching these students to seek the truth putting them in peril? (This talk was part of a session at TED2015 guest-curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",752,TED2015,35,Suki Kim,Suki Kim: This is what it's like to go undercover in North Korea,This is what it's like to go undercover in North Korea,3460338
45,"In this performance, Sarah Jones brings you to the front row of a classroom in the future, as a teacher plugs in different personas from the year 2016 to show their varied perspectives on sex work. As she changes props, Jones embodies an elderly homemaker, a “sex work studies” major, an escort, a nun-turned-prostitute and a guy at a strip club for his bachelor party. It’s an intriguing look at a taboo topic, that flips cultural norms around sex inside out.",1528,TED2015,18,Sarah Jones,"Sarah Jones: One woman, five characters, and a sex lesson from the future","One woman, five characters, and a sex lesson from the future",1531675
378,"Cognitive scientist Donald Hoffman is trying to answer a big question: Do we experience the world as it really is ... or as we need it to be? In this ever so slightly mind-blowing talk, he ponders how our minds construct reality for us.",1310,TED2015,30,Donald Hoffman,Donald Hoffman: Do we see reality as it is?,Do we see reality as it is?,2471075
59,"""I was the mystery of an anatomy, a question asked but not answered,"" says poet Lee Mokobe, a TED Fellow, in this gripping and poetic exploration of identity and transition. It's a thoughtful reflection on bodies, and the meanings poured into them.",261,TEDWomen 2015,32,Lee Mokobe,Lee Mokobe: A powerful poem about what it feels like to be transgender,A powerful poem about what it feels like to be transgender,1175629
95,"Our emotions influence every aspect of our lives -- how we learn, how we communicate, how we make decisions. Yet they’re absent from our digital lives; the devices and apps we interact with have no way of knowing how we feel. Scientist Rana el Kaliouby aims to change that. She demos a powerful new technology that reads your facial expressions and matches them to corresponding emotions. This “emotion engine” has big implications, she says, and could change not just how we interact with machines -- but with each other.",664,TEDWomen 2015,27,Rana el Kaliouby,Rana el Kaliouby: This app knows how you feel -- from the look on your face,This app knows how you feel -- from the look on your face,1407692
112,"Organizations are often run according to ""the superchicken model,"" where the value is placed on star employees who outperform others. And yet, this isn't what drives the most high-achieving teams. Business leader Margaret Heffernan observes that it is social cohesion — built every coffee break, every time one team member asks another for help — that leads over time to great results. It's a radical rethink of what drives us to do our best work, and what it means to be a leader. Because as Heffernan points out: ""Companies don't have ideas. Only people do.""",947,TEDWomen 2015,32,Margaret Heffernan,Margaret Heffernan: Forget the pecking order at work,Forget the pecking order at work,2362727
288,"Decades ago, few pediatricians had heard of autism. In 1975, 1 in 5,000 kids was estimated to have it. Today, 1 in 68 is on the autism spectrum. What caused this steep rise? Steve Silberman points to “a perfect storm of autism awareness” — a pair of psychologists with an accepting view, an unexpected pop culture moment and a new clinical test. But to really understand, we have to go back further to an Austrian doctor by the name of Hans Asperger, who published a pioneering paper in 1944. Because it was buried in time, autism has been shrouded in misunderstanding ever since. (This talk was part of a TED2015 session curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",828,TED2015,34,Steve Silberman,Steve Silberman: The forgotten history of autism,The forgotten history of autism,1476377
43,"For the last 12 years, LaToya Ruby Frazier has photographed friends, neighbors and family in Braddock, Pennsylvania. But though the steel town has lately been hailed as a posterchild of ""rustbelt revitalization,"" Frazier's pictures tell a different story, of the real impact of inequality and environmental toxicity. In this short, powerful talk, the TED Fellow shares a deeply personal glimpse of an often-unseen world.",303,TED2015,28,LaToya Ruby Frazier,LaToya Ruby Frazier: A visual history of inequality in industrial America,A visual history of inequality in industrial America,1165313
75,"Raised listening to his dad's old records, Joey Alexander plays a brand of sharp, modern piano jazz that you likely wouldn't expect to hear from a pre-teenager. Listen as the 11-year-old delights the TED crowd with his very special performance of a Thelonious Monk classic.",388,TED2015,41,Joey Alexander,Joey Alexander: An 11-year-old prodigy performs old-school jazz,An 11-year-old prodigy performs old-school jazz,2155099
165,"When writer Roxane Gay dubbed herself a ""bad feminist,"" she was making a joke, acknowledging that she couldn't possibly live up to the demands for perfection of the feminist movement. But she's realized that the joke rang hollow. In a thoughtful and provocative talk, she asks us to embrace all flavors of feminism -- and make the small choices that, en masse, might lead to actual change.",688,TEDWomen 2015,29,Roxane Gay,Roxane Gay: Confessions of a bad feminist,Confessions of a bad feminist,1453205
52,"Book designer Chip Kidd knows all too well how often we judge things by first appearances. In this hilarious, fast-paced talk, he explains the two techniques designers use to communicate instantly -- clarity and mystery -- and when, why and how they work. He celebrates beautiful, useful pieces of design, skewers less successful work, and shares the thinking behind some of his own iconic book covers.",1137,TEDSalon NY2015,28,Chip Kidd,Chip Kidd: The art of first impressions -- in design and life,The art of first impressions -- in design and life,1711049
198,"Penicillin changed everything. Infections that had previously killed were suddenly quickly curable. Yet as Maryn McKenna shares in this sobering talk, we've squandered the advantages afforded us by that and later antibiotics. Drug-resistant bacteria mean we're entering a post-antibiotic world -- and it won't be pretty. There are, however, things we can do ... if we start right now.",1019,TED2015,32,Maryn McKenna,Maryn McKenna: What do we do when antibiotics don't work any more?,What do we do when antibiotics don't work any more?,1532875
186,"Statistically, the least reliable part of the car is ... the driver. In 2015, Chris Urmson was head of Google's driverless car program, one of several efforts to remove humans from the driver's seat. He shares fascinating footage that shows how the car sees the road and makes autonomous decisions about what to do next.",929,TED2015,26,Chris Urmson,Chris Urmson: How a driverless car sees the road,How a driverless car sees the road,2042978
66,"What do you learn when you sail around the world on your own? When solo sailor Ellen MacArthur circled the globe – carrying everything she needed with her – she came back with new insight into the way the world works, as a place of interlocking cycles and finite resources, where the decisions we make today affect what's left for tomorrow. She proposes a bold new way to see the world's economic systems: not as linear, but as circular, where everything comes around.",1007,TED2015,26,Dame Ellen MacArthur,Dame Ellen MacArthur: The surprising thing I learned sailing solo around the world,The surprising thing I learned sailing solo around the world,1566602
227,"With his signature resolve, former US President Jimmy Carter dives into three unexpected reasons why the mistreatment of women and girls continues in so many manifestations in so many parts of the world, both developed and developing. The final reason he gives? ""In general, men don't give a damn.""",996,TEDWomen 2015,31,Jimmy Carter,Jimmy Carter: Why I believe the mistreatment of women is the number one human rights abuse ,Why I believe the mistreatment of women is the number one human rights abuse ,1388335
108,"For the longest time, doctors basically ignored the most basic and frustrating part of being sick -- pain. In this lyrical, informative talk, Latif Nasser tells the extraordinary story of wrestler and doctor John J. Bonica, who persuaded the medical profession to take pain seriously -- and transformed the lives of millions.",831,TED2015,27,Latif Nasser,Latif Nasser: The amazing story of the man who gave us modern pain relief,The amazing story of the man who gave us modern pain relief,1531606
78,"In 2011, the US Armed Forces still had a ban on women in combat -- but in that year, a Special Operations team of women was sent to Afghanistan to serve on the front lines, to build rapport with locals and try to help bring an end to the war. Reporter Gayle Tzemach Lemmon tells the story of this ""band of sisters,"" an extraordinary group of women warriors who helped break a long-standing barrier to serve.",685,TEDWomen 2015,22,Gayle Tzemach Lemmon,Gayle Tzemach Lemmon: Meet the women fighting on the front lines of an American war,Meet the women fighting on the front lines of an American war,1139487
42,"Basketball is a fast-moving game of improvisation, contact and, ahem, spatio-temporal pattern recognition. Rajiv Maheswaran and his colleagues are analyzing the movements behind the key plays of the game, to help coaches and players combine intuition with new data. Bonus: What they're learning could help us understand how humans move everywhere.",728,TED2015,21,Rajiv Maheswaran,Rajiv Maheswaran: The math behind basketball's wildest moves,The math behind basketball's wildest moves,1905680
59,"Memory Banda’s life took a divergent path from her sister’s. When her sister reached puberty, she was sent to a traditional “initiation camp” that teaches girls “how to sexually please a man.” She got pregnant there — at age 11. Banda, however, refused to go. Instead, she organized others and asked her community’s leader to issue a bylaw that no girl should be forced to marry before turning 18. She pushed on to the national level … with incredible results for girls across Malawi.",758,TEDWomen 2015,35,Memory Banda,Memory Banda: A warrior’s cry against child marriage,A warrior’s cry against child marriage,1241223
767,"What really causes addiction -- to everything from cocaine to smart-phones? And how can we overcome it? Johann Hari has seen our current methods fail firsthand, as he has watched loved ones struggle to manage their addictions. He started to wonder why we treat addicts the way we do -- and if there might be a better way. As he shares in this deeply personal talk, his questions took him around the world, and unearthed some surprising and hopeful ways of thinking about an age-old problem.",882,TEDGlobalLondon,35,Johann Hari,Johann Hari: Everything you think you know about addiction is wrong,Everything you think you know about addiction is wrong,7841509
120,"Ash Beckham recently found herself in a situation that made her ask: who am I? She felt pulled between two roles — as an aunt and as an advocate. Each of us feels this struggle sometimes, she says -- and offers bold suggestions for how to stand up for your moral integrity when it isn’t convenient.",935,TEDxBoulder,22,Ash Beckham,Ash Beckham: When to take a stand -- and when to let it go,When to take a stand -- and when to let it go,1458290
91,"Behind the everyday bargains we all love -- the $10 manicure, the unlimited shrimp buffet -- is a hidden world of forced labor to keep those prices at rock bottom. Noy Thrupkaew investigates human trafficking – which flourishes in the US and Europe, as well as developing countries – and shows us the human faces behind the exploited labor that feeds global consumers.",1131,TED2015,24,Noy Thrupkaew,Noy Thrupkaew: Human trafficking is all around you. This is how it works,Human trafficking is all around you. This is how it works,1591696
201,"Abortion is extremely common. In America, for example, one in three women will have an abortion in their lifetime, yet the strong emotions sparked by the topic -- and the highly politicized rhetoric around it -- leave little room for thoughtful, open debate. In this personal, thoughtful talk, Aspen Baker makes the case for being neither “pro-life” nor “pro-choice” but rather ""pro-voice"" -- and for the roles that listening and storytelling can play when it comes to discussing difficult topics.",658,TEDWomen 2015,31,Aspen Baker,Aspen Baker: A better way to talk about abortion,A better way to talk about abortion,1588477
69,"Stacey Baker has always been obsessed with how couples meet. When she asked photographer Alec Soth to help her explore this topic, they found themselves at the world's largest speed-dating event, held in Las Vegas on Valentine's Day, and at the largest retirement community in Nevada — with Soth taking portraits of pairs in each locale. Between these two extremes, they unwound a beautiful through-line of how a couple goes from meeting to creating a life together. (This talk was part of a TED2015 session curated by Pop-Up Magazine: popupmagazine.com or @popupmag on Twitter.)",618,TED2015,33,Alec Soth + Stacey Baker,Alec Soth + Stacey Baker: This is what enduring love looks like,This is what enduring love looks like,1780746
22,"When artist Salvatore Iaconesi was diagnosed with brain cancer, he refused to be a passive patient -- which, he points out, means ""one who waits."" So he hacked his brain scans, posted them online, and invited a global community to pitch in on a ""cure."" This sometimes meant medical advice, and it sometimes meant art, music, emotional support -- from more than half a million people.",652,TEDMED 2013,30,Salvatore Iaconesi,Salvatore Iaconesi: What happened when I open-sourced my brain cancer,What happened when I open-sourced my brain cancer,1126129
27,"In this enlightening, funny talk, Marlene Zuk shares just some of the ways that insects are truly astonishing -- and not least for the creative ways they have sex.",718,TEDWomen 2015,29,Marlene Zuk,Marlene Zuk: What we learn from insects' sex lives,What we learn from insects' sex lives,1441565
138,"Twitter gives a voice to the voiceless, a way to speak up and hit back at perceived injustice. But sometimes, says Jon Ronson, things go too far. In a jaw-dropping story of how one un-funny tweet ruined a woman's life and career, Ronson shows how online commenters can end up behaving like a baying mob -- and says it's time to rethink how we interact online.",1031,TEDGlobalLondon,26,Jon Ronson,Jon Ronson: When online shaming goes too far,When online shaming goes too far,2603397
316,"Strong faith is a core part of Alaa Murabit's identity -- but when she moved from Canada to Libya as a young woman, she was surprised how the tenets of Islam were used to severely limit women's rights, independence and ability to lead. She wondered: Was this really religious doctrine? With humor, passion and a refreshingly rebellious spirt, she shares how she found examples of female leaders across the history of her faith — and how she speaks up for women using verses from the Koran.",733,TEDWomen 2015,34,Alaa Murabit,Alaa Murabit: What my religion really says about women,What my religion really says about women,2312512
143,"Some of us learn best in the classroom, and some of us ... well, we don't. But we still love to learn -- we just need to find the way that works for us. In this charming, personal talk, author John Green shares the community of learning that he found in online video.",1090,TEDxIndianapolis,26,John Green,John Green: The nerd's guide to learning everything online,The nerd's guide to learning everything online,3361105
